Bandit,Reward,Algorithm,Trial
3.0,3.8262686559024006,EpsilonGreedy,
3.0,3.368628633983016,EpsilonGreedy,
3.0,2.1007287915491313,EpsilonGreedy,
3.0,5.124314177769982,EpsilonGreedy,
3.0,2.6093055995179286,EpsilonGreedy,
3.0,3.308436318743106,EpsilonGreedy,
3.0,3.5172855210294287,EpsilonGreedy,
3.0,2.3481338722966356,EpsilonGreedy,
3.0,4.579983810895014,EpsilonGreedy,
3.0,4.057861947790028,EpsilonGreedy,
3.0,3.689777848889374,EpsilonGreedy,
3.0,4.196410932392611,EpsilonGreedy,
3.0,4.6228296858796245,EpsilonGreedy,
3.0,5.736729232247116,EpsilonGreedy,
3.0,3.952482584786252,EpsilonGreedy,
3.0,6.020081281487636,EpsilonGreedy,
3.0,4.359032661542014,EpsilonGreedy,
3.0,4.008165954712544,EpsilonGreedy,
3.0,6.894128659621544,EpsilonGreedy,
3.0,4.151366937746927,EpsilonGreedy,
3.0,4.539455811280529,EpsilonGreedy,
3.0,5.532888976898242,EpsilonGreedy,
3.0,3.3773999437782423,EpsilonGreedy,
3.0,4.105305587231248,EpsilonGreedy,
3.0,3.731905672412247,EpsilonGreedy,
3.0,2.7362424325742443,EpsilonGreedy,
3.0,3.416450948711642,EpsilonGreedy,
3.0,6.173273965587059,EpsilonGreedy,
3.0,3.902223972265446,EpsilonGreedy,
3.0,4.116461396236395,EpsilonGreedy,
3.0,3.8543217016529248,EpsilonGreedy,
3.0,5.5317031930818645,EpsilonGreedy,
3.0,1.8819554582554785,EpsilonGreedy,
3.0,6.084973659841935,EpsilonGreedy,
3.0,4.973203450654921,EpsilonGreedy,
3.0,3.525117954880135,EpsilonGreedy,
3.0,2.708084393503462,EpsilonGreedy,
3.0,2.718334689090775,EpsilonGreedy,
3.0,4.372664547149489,EpsilonGreedy,
3.0,3.415861713610846,EpsilonGreedy,
3.0,3.450538121606703,EpsilonGreedy,
3.0,2.5555206761380713,EpsilonGreedy,
3.0,5.887476227975521,EpsilonGreedy,
3.0,5.254615143592608,EpsilonGreedy,
3.0,3.942875124975313,EpsilonGreedy,
3.0,5.2740186620213345,EpsilonGreedy,
3.0,3.330269695454132,EpsilonGreedy,
3.0,3.670572018543091,EpsilonGreedy,
3.0,4.1497931885272115,EpsilonGreedy,
3.0,2.2422569513735753,EpsilonGreedy,
3.0,3.76872796946476,EpsilonGreedy,
3.0,1.9982420195007464,EpsilonGreedy,
3.0,2.0827241482516774,EpsilonGreedy,
3.0,4.092512270587102,EpsilonGreedy,
3.0,4.2582381693924045,EpsilonGreedy,
3.0,4.0688687216219,EpsilonGreedy,
3.0,4.379662794373085,EpsilonGreedy,
3.0,2.630405691897338,EpsilonGreedy,
3.0,2.4658463226023337,EpsilonGreedy,
3.0,3.4738400277422627,EpsilonGreedy,
3.0,4.991395579436622,EpsilonGreedy,
3.0,4.614820896722925,EpsilonGreedy,
3.0,4.1939154243838,EpsilonGreedy,
3.0,3.457020465127773,EpsilonGreedy,
3.0,3.5610660611610054,EpsilonGreedy,
3.0,5.062582480513139,EpsilonGreedy,
3.0,5.2363789234862805,EpsilonGreedy,
3.0,3.688516407855377,EpsilonGreedy,
3.0,3.253759519913365,EpsilonGreedy,
3.0,2.744923306121162,EpsilonGreedy,
3.0,4.989759102755361,EpsilonGreedy,
3.0,4.447706477196196,EpsilonGreedy,
3.0,3.937386975425562,EpsilonGreedy,
3.0,3.9702905928860024,EpsilonGreedy,
3.0,2.5106809775290246,EpsilonGreedy,
3.0,5.681894224862187,EpsilonGreedy,
3.0,3.861814402459906,EpsilonGreedy,
3.0,4.174791813001012,EpsilonGreedy,
3.0,4.785531291104443,EpsilonGreedy,
3.0,4.258166543825622,EpsilonGreedy,
3.0,4.822743074218666,EpsilonGreedy,
3.0,5.595877710362271,EpsilonGreedy,
3.0,3.702935620546419,EpsilonGreedy,
3.0,4.47542613001157,EpsilonGreedy,
3.0,3.095472589144727,EpsilonGreedy,
3.0,5.284175930134935,EpsilonGreedy,
3.0,4.474151670871418,EpsilonGreedy,
3.0,2.0874719096876797,EpsilonGreedy,
3.0,3.0019982656502866,EpsilonGreedy,
3.0,4.8725782836289895,EpsilonGreedy,
3.0,3.941335068378059,EpsilonGreedy,
3.0,4.509320511195218,EpsilonGreedy,
3.0,5.155717430645282,EpsilonGreedy,
3.0,2.4259340949298935,EpsilonGreedy,
3.0,3.9177900720941503,EpsilonGreedy,
3.0,3.8892418438526,EpsilonGreedy,
3.0,4.514606639915725,EpsilonGreedy,
3.0,4.922879300498758,EpsilonGreedy,
3.0,3.974300151430124,EpsilonGreedy,
3.0,4.389015314833516,EpsilonGreedy,
3.0,4.6141245156280055,EpsilonGreedy,
3.0,3.4108180785409705,EpsilonGreedy,
3.0,5.856215724034603,EpsilonGreedy,
3.0,2.023867453165199,EpsilonGreedy,
3.0,2.741041288349738,EpsilonGreedy,
3.0,3.2742736253695393,EpsilonGreedy,
3.0,4.545592328508947,EpsilonGreedy,
3.0,3.099182618637254,EpsilonGreedy,
3.0,5.692288922665724,EpsilonGreedy,
3.0,2.2414440692489483,EpsilonGreedy,
3.0,4.590559404727927,EpsilonGreedy,
3.0,4.007509460062805,EpsilonGreedy,
3.0,1.5941009819356102,EpsilonGreedy,
3.0,4.189266755979322,EpsilonGreedy,
3.0,5.356262745886805,EpsilonGreedy,
3.0,3.274527851987034,EpsilonGreedy,
3.0,3.926191714802787,EpsilonGreedy,
3.0,3.8413302737898327,EpsilonGreedy,
3.0,3.945168814653374,EpsilonGreedy,
3.0,4.10572446989706,EpsilonGreedy,
3.0,2.7054021503513788,EpsilonGreedy,
3.0,2.6216189637481566,EpsilonGreedy,
3.0,6.4763645086294135,EpsilonGreedy,
3.0,3.632606489491107,EpsilonGreedy,
3.0,4.253949305245013,EpsilonGreedy,
3.0,3.772457401990641,EpsilonGreedy,
3.0,3.2017859355782403,EpsilonGreedy,
3.0,4.848110318409901,EpsilonGreedy,
3.0,5.5359040680053555,EpsilonGreedy,
3.0,4.788806415512834,EpsilonGreedy,
3.0,2.170940454732058,EpsilonGreedy,
3.0,4.600281887695315,EpsilonGreedy,
3.0,1.7325909567365847,EpsilonGreedy,
3.0,2.876810489770933,EpsilonGreedy,
3.0,3.5839573757758494,EpsilonGreedy,
3.0,3.4427893876455524,EpsilonGreedy,
3.0,3.652379739205364,EpsilonGreedy,
3.0,1.8350049075777024,EpsilonGreedy,
3.0,3.0142564463000436,EpsilonGreedy,
3.0,4.033489639764374,EpsilonGreedy,
3.0,3.6770359920478866,EpsilonGreedy,
3.0,3.2147444585957645,EpsilonGreedy,
3.0,4.417033365208909,EpsilonGreedy,
3.0,5.082240914363234,EpsilonGreedy,
3.0,4.533124923515133,EpsilonGreedy,
3.0,2.342259166113041,EpsilonGreedy,
3.0,2.549962278584698,EpsilonGreedy,
3.0,3.1204328894339124,EpsilonGreedy,
3.0,3.716588385796571,EpsilonGreedy,
3.0,2.937281922094044,EpsilonGreedy,
3.0,4.075685958496559,EpsilonGreedy,
3.0,3.58208336086775,EpsilonGreedy,
3.0,3.1210157927899163,EpsilonGreedy,
3.0,4.36019930144574,EpsilonGreedy,
3.0,4.325269201872163,EpsilonGreedy,
3.0,4.123465050460926,EpsilonGreedy,
3.0,4.134767543105227,EpsilonGreedy,
3.0,4.152682776957305,EpsilonGreedy,
3.0,3.6965506194553983,EpsilonGreedy,
3.0,3.9028148167989825,EpsilonGreedy,
3.0,4.549523930047333,EpsilonGreedy,
3.0,5.266380810872373,EpsilonGreedy,
3.0,4.002486613686217,EpsilonGreedy,
3.0,4.804884945895307,EpsilonGreedy,
3.0,1.7058762148278372,EpsilonGreedy,
3.0,4.745793730267353,EpsilonGreedy,
3.0,3.6662836260770177,EpsilonGreedy,
3.0,1.9705433530235936,EpsilonGreedy,
3.0,4.535701631962205,EpsilonGreedy,
3.0,2.319419016163917,EpsilonGreedy,
3.0,3.976392725935205,EpsilonGreedy,
3.0,4.232593257207635,EpsilonGreedy,
3.0,5.191264986910776,EpsilonGreedy,
3.0,3.0759426924552185,EpsilonGreedy,
3.0,2.8246159705500142,EpsilonGreedy,
3.0,2.9933137413464106,EpsilonGreedy,
3.0,3.6048853209884486,EpsilonGreedy,
3.0,2.0929818962414313,EpsilonGreedy,
3.0,3.336354339842676,EpsilonGreedy,
3.0,3.5985885080384277,EpsilonGreedy,
3.0,4.688593708724024,EpsilonGreedy,
3.0,3.12443324904429,EpsilonGreedy,
3.0,3.0167923258939444,EpsilonGreedy,
3.0,5.231807498351511,EpsilonGreedy,
3.0,2.792545198922853,EpsilonGreedy,
3.0,2.5490989091349334,EpsilonGreedy,
3.0,4.307885568415075,EpsilonGreedy,
3.0,5.3960415740008685,EpsilonGreedy,
3.0,6.011493303609907,EpsilonGreedy,
3.0,4.142702557284451,EpsilonGreedy,
3.0,3.591969808686845,EpsilonGreedy,
3.0,3.625677892812925,EpsilonGreedy,
3.0,6.0794879354310885,EpsilonGreedy,
3.0,1.881310985708203,EpsilonGreedy,
3.0,3.92880985191328,EpsilonGreedy,
3.0,1.9019630723033505,EpsilonGreedy,
3.0,4.313225821577756,EpsilonGreedy,
3.0,4.2930311882917405,EpsilonGreedy,
3.0,6.368224554451183,EpsilonGreedy,
3.0,4.759755226730341,EpsilonGreedy,
3.0,3.3403399941446708,EpsilonGreedy,
3.0,5.230816090746771,EpsilonGreedy,
3.0,3.4708794337578373,EpsilonGreedy,
3.0,4.977900290884931,EpsilonGreedy,
3.0,4.2208755439612515,EpsilonGreedy,
3.0,4.507852743712819,EpsilonGreedy,
3.0,3.748690636064427,EpsilonGreedy,
3.0,4.235358243695202,EpsilonGreedy,
3.0,6.694555277902774,EpsilonGreedy,
3.0,5.495800606686427,EpsilonGreedy,
3.0,4.0105391717577445,EpsilonGreedy,
3.0,4.067010914441621,EpsilonGreedy,
3.0,4.681149291084302,EpsilonGreedy,
3.0,5.4223665498334555,EpsilonGreedy,
3.0,4.021061770517916,EpsilonGreedy,
3.0,3.3977713362414583,EpsilonGreedy,
3.0,4.98758941262025,EpsilonGreedy,
3.0,5.327557736358338,EpsilonGreedy,
3.0,3.5276117748905853,EpsilonGreedy,
3.0,3.8415092368174526,EpsilonGreedy,
3.0,3.242075588780644,EpsilonGreedy,
3.0,6.116812703681646,EpsilonGreedy,
3.0,3.459134143430532,EpsilonGreedy,
3.0,4.403130710479113,EpsilonGreedy,
3.0,5.979202769244411,EpsilonGreedy,
3.0,4.289277844428084,EpsilonGreedy,
3.0,3.97942446534386,EpsilonGreedy,
3.0,4.069117427277106,EpsilonGreedy,
3.0,4.865086648841707,EpsilonGreedy,
3.0,4.434872047864586,EpsilonGreedy,
3.0,4.529328331989595,EpsilonGreedy,
3.0,5.162323821432938,EpsilonGreedy,
3.0,4.056287816596409,EpsilonGreedy,
3.0,3.4396948226328647,EpsilonGreedy,
3.0,4.863113859360423,EpsilonGreedy,
3.0,3.690080904303076,EpsilonGreedy,
3.0,3.746741710788223,EpsilonGreedy,
3.0,3.560268855575232,EpsilonGreedy,
3.0,4.36586081395674,EpsilonGreedy,
3.0,2.7088079953156603,EpsilonGreedy,
3.0,4.323289159199213,EpsilonGreedy,
3.0,3.439458100416916,EpsilonGreedy,
3.0,3.500145579584045,EpsilonGreedy,
3.0,3.453081482983978,EpsilonGreedy,
3.0,4.780253102720935,EpsilonGreedy,
3.0,3.2140650819246916,EpsilonGreedy,
3.0,2.5527783989335893,EpsilonGreedy,
3.0,2.9003387624488868,EpsilonGreedy,
3.0,5.052898737501952,EpsilonGreedy,
3.0,2.0587071644851065,EpsilonGreedy,
3.0,4.518853865697489,EpsilonGreedy,
3.0,3.380247079900505,EpsilonGreedy,
3.0,4.659222616047653,EpsilonGreedy,
3.0,5.362333412192406,EpsilonGreedy,
3.0,4.932319287546643,EpsilonGreedy,
3.0,2.1441672086969734,EpsilonGreedy,
3.0,5.412859317106745,EpsilonGreedy,
3.0,3.9338328006508942,EpsilonGreedy,
3.0,3.140238075895231,EpsilonGreedy,
3.0,3.8424703597138783,EpsilonGreedy,
3.0,5.443194721701859,EpsilonGreedy,
3.0,3.273454217867164,EpsilonGreedy,
3.0,4.841471827134892,EpsilonGreedy,
3.0,3.5313791912483037,EpsilonGreedy,
3.0,3.80983220668198,EpsilonGreedy,
3.0,4.484814287353256,EpsilonGreedy,
3.0,4.6136634925421705,EpsilonGreedy,
3.0,4.62354882269759,EpsilonGreedy,
3.0,3.3029557290888425,EpsilonGreedy,
3.0,3.2995043745630284,EpsilonGreedy,
3.0,3.8694297689296535,EpsilonGreedy,
3.0,3.307448646280196,EpsilonGreedy,
3.0,4.228835789153502,EpsilonGreedy,
3.0,3.795963741054332,EpsilonGreedy,
3.0,3.6693005932846714,EpsilonGreedy,
3.0,4.5190816390363,EpsilonGreedy,
3.0,4.6348307495688355,EpsilonGreedy,
3.0,1.9606072401894892,EpsilonGreedy,
3.0,4.249602083764412,EpsilonGreedy,
3.0,3.163894695549902,EpsilonGreedy,
3.0,4.35681452034674,EpsilonGreedy,
3.0,5.003307669169205,EpsilonGreedy,
3.0,5.966875392925628,EpsilonGreedy,
3.0,3.8334632229892778,EpsilonGreedy,
3.0,4.356156970045738,EpsilonGreedy,
3.0,4.193543033692901,EpsilonGreedy,
3.0,5.1002222197535545,EpsilonGreedy,
3.0,2.6724827494380197,EpsilonGreedy,
3.0,5.184210500686815,EpsilonGreedy,
3.0,1.4267752617880478,EpsilonGreedy,
3.0,3.191899781836513,EpsilonGreedy,
3.0,6.0655128125348465,EpsilonGreedy,
3.0,3.7636923530844064,EpsilonGreedy,
3.0,3.738188837340928,EpsilonGreedy,
3.0,5.5682062027862775,EpsilonGreedy,
3.0,4.2877979244712865,EpsilonGreedy,
3.0,4.931790002161918,EpsilonGreedy,
3.0,2.7069030639856178,EpsilonGreedy,
3.0,4.959314183383746,EpsilonGreedy,
3.0,4.918611277721822,EpsilonGreedy,
3.0,2.975046873705299,EpsilonGreedy,
3.0,3.6542902847550542,EpsilonGreedy,
3.0,3.188759900652665,EpsilonGreedy,
3.0,4.394914705317175,EpsilonGreedy,
3.0,3.861016838828237,EpsilonGreedy,
3.0,2.9882320093673984,EpsilonGreedy,
3.0,4.352755993615427,EpsilonGreedy,
3.0,4.67656091630172,EpsilonGreedy,
3.0,4.5503403792271,EpsilonGreedy,
3.0,4.64117600727523,EpsilonGreedy,
3.0,3.551243489009475,EpsilonGreedy,
3.0,4.740302217517568,EpsilonGreedy,
3.0,4.153657093237611,EpsilonGreedy,
3.0,4.269052274944126,EpsilonGreedy,
3.0,4.380572949457218,EpsilonGreedy,
3.0,3.997912209433912,EpsilonGreedy,
3.0,3.279390142676478,EpsilonGreedy,
3.0,1.2851626847377475,EpsilonGreedy,
3.0,3.397968930398754,EpsilonGreedy,
3.0,2.1285868990458643,EpsilonGreedy,
3.0,3.2476083078630538,EpsilonGreedy,
3.0,2.1108277173681325,EpsilonGreedy,
3.0,4.708370378850901,EpsilonGreedy,
3.0,5.010021983821737,EpsilonGreedy,
3.0,3.7056062010678903,EpsilonGreedy,
3.0,3.082781658977953,EpsilonGreedy,
3.0,5.463624368743368,EpsilonGreedy,
3.0,2.774290943088592,EpsilonGreedy,
3.0,4.5483231241429,EpsilonGreedy,
3.0,4.476385190726808,EpsilonGreedy,
3.0,5.64901117853448,EpsilonGreedy,
3.0,3.583030856370062,EpsilonGreedy,
3.0,5.367820866604188,EpsilonGreedy,
3.0,3.628958508482237,EpsilonGreedy,
3.0,3.395132760905919,EpsilonGreedy,
3.0,3.948306377883067,EpsilonGreedy,
3.0,4.084337643338879,EpsilonGreedy,
3.0,3.435633954849728,EpsilonGreedy,
3.0,3.052693192647679,EpsilonGreedy,
3.0,4.251213981856621,EpsilonGreedy,
3.0,4.652688525048031,EpsilonGreedy,
3.0,1.802492926123577,EpsilonGreedy,
3.0,4.340686102721343,EpsilonGreedy,
3.0,2.463986445293316,EpsilonGreedy,
3.0,6.523896778149419,EpsilonGreedy,
3.0,1.9993069207701573,EpsilonGreedy,
3.0,3.856341744133367,EpsilonGreedy,
3.0,5.030968072956322,EpsilonGreedy,
3.0,2.634784019023164,EpsilonGreedy,
3.0,3.419634239605436,EpsilonGreedy,
3.0,3.614882011578401,EpsilonGreedy,
3.0,3.910724306213479,EpsilonGreedy,
3.0,4.705256488523796,EpsilonGreedy,
3.0,6.087123168533839,EpsilonGreedy,
3.0,2.5566613135640393,EpsilonGreedy,
3.0,3.0062473738073843,EpsilonGreedy,
3.0,4.365678236330077,EpsilonGreedy,
3.0,4.785651763979533,EpsilonGreedy,
3.0,3.816025289381189,EpsilonGreedy,
3.0,4.973577411406134,EpsilonGreedy,
3.0,2.411961418639276,EpsilonGreedy,
3.0,3.8533615035152584,EpsilonGreedy,
3.0,3.4355852378789375,EpsilonGreedy,
3.0,2.663352639990709,EpsilonGreedy,
3.0,3.854784240526277,EpsilonGreedy,
3.0,5.097703805626857,EpsilonGreedy,
3.0,4.694373464323219,EpsilonGreedy,
3.0,3.724896725429572,EpsilonGreedy,
3.0,2.624538719895249,EpsilonGreedy,
3.0,4.064251044181312,EpsilonGreedy,
3.0,4.145338512085956,EpsilonGreedy,
3.0,2.5275691870003563,EpsilonGreedy,
3.0,3.5446790635023127,EpsilonGreedy,
3.0,4.082585371348357,EpsilonGreedy,
3.0,4.756452062977973,EpsilonGreedy,
3.0,3.836392178505691,EpsilonGreedy,
3.0,1.5330466976102683,EpsilonGreedy,
3.0,3.4517972499188083,EpsilonGreedy,
3.0,5.014721907000374,EpsilonGreedy,
3.0,4.216429617235228,EpsilonGreedy,
3.0,4.302360819633391,EpsilonGreedy,
3.0,4.192753788288946,EpsilonGreedy,
3.0,2.9201472669409334,EpsilonGreedy,
3.0,5.955264416351282,EpsilonGreedy,
3.0,2.8494474982536424,EpsilonGreedy,
3.0,5.164448395951194,EpsilonGreedy,
3.0,3.521361878466076,EpsilonGreedy,
3.0,4.665461690694218,EpsilonGreedy,
3.0,4.123993041653907,EpsilonGreedy,
3.0,2.641253038381995,EpsilonGreedy,
3.0,3.768399942755783,EpsilonGreedy,
3.0,2.7537052049144677,EpsilonGreedy,
3.0,4.468704656485748,EpsilonGreedy,
3.0,3.3075823388708994,EpsilonGreedy,
3.0,3.0916934000933387,EpsilonGreedy,
3.0,2.997752228259201,EpsilonGreedy,
3.0,3.259522176289911,EpsilonGreedy,
3.0,2.633581158434419,EpsilonGreedy,
3.0,3.4736667767456844,EpsilonGreedy,
3.0,4.308081312721109,EpsilonGreedy,
3.0,5.226577587887116,EpsilonGreedy,
3.0,2.397548956665542,EpsilonGreedy,
3.0,4.750726103233979,EpsilonGreedy,
3.0,4.121709758023012,EpsilonGreedy,
3.0,3.799378450269911,EpsilonGreedy,
3.0,3.902190680044964,EpsilonGreedy,
3.0,3.5372723367813528,EpsilonGreedy,
3.0,5.325141031275416,EpsilonGreedy,
3.0,4.074834631772235,EpsilonGreedy,
3.0,5.141745206163867,EpsilonGreedy,
3.0,3.676872377629384,EpsilonGreedy,
3.0,3.611693671511987,EpsilonGreedy,
3.0,3.4511101889237503,EpsilonGreedy,
3.0,4.331245295467751,EpsilonGreedy,
3.0,4.0516346004751105,EpsilonGreedy,
3.0,2.9310525027895724,EpsilonGreedy,
3.0,3.865654859634862,EpsilonGreedy,
3.0,4.079238078665038,EpsilonGreedy,
3.0,4.334757191598109,EpsilonGreedy,
3.0,3.6435617231401327,EpsilonGreedy,
3.0,2.652249831090442,EpsilonGreedy,
3.0,2.8923533565876753,EpsilonGreedy,
3.0,5.723311822223625,EpsilonGreedy,
3.0,4.3881015528241845,EpsilonGreedy,
3.0,4.189834243288356,EpsilonGreedy,
3.0,2.3928424789509073,EpsilonGreedy,
3.0,3.9558186030982094,EpsilonGreedy,
3.0,3.4985159341403245,EpsilonGreedy,
3.0,3.259452346436841,EpsilonGreedy,
3.0,4.433394352768173,EpsilonGreedy,
3.0,3.2564862045130543,EpsilonGreedy,
3.0,5.362870353129042,EpsilonGreedy,
3.0,5.571235639171445,EpsilonGreedy,
3.0,5.212222328894484,EpsilonGreedy,
3.0,2.6466482112969114,EpsilonGreedy,
3.0,3.3202448030305396,EpsilonGreedy,
3.0,3.09865650745068,EpsilonGreedy,
3.0,6.710258033722157,EpsilonGreedy,
3.0,2.4077663138256593,EpsilonGreedy,
3.0,3.4004236700006767,EpsilonGreedy,
3.0,2.357576442863104,EpsilonGreedy,
3.0,2.877174292884863,EpsilonGreedy,
3.0,3.706819678639188,EpsilonGreedy,
3.0,3.847752048479436,EpsilonGreedy,
3.0,6.180238878856734,EpsilonGreedy,
3.0,3.7179160141182,EpsilonGreedy,
3.0,5.256265036139464,EpsilonGreedy,
3.0,4.527505195149174,EpsilonGreedy,
3.0,5.104347730028863,EpsilonGreedy,
3.0,3.181115306384208,EpsilonGreedy,
3.0,4.239857829373716,EpsilonGreedy,
3.0,2.8785823750332353,EpsilonGreedy,
3.0,4.553483852002224,EpsilonGreedy,
3.0,4.473200451044875,EpsilonGreedy,
3.0,4.140932448553605,EpsilonGreedy,
3.0,3.2278176273024526,EpsilonGreedy,
3.0,2.5779944411960676,EpsilonGreedy,
3.0,4.165519111347012,EpsilonGreedy,
3.0,4.64209198122724,EpsilonGreedy,
3.0,3.865852572121534,EpsilonGreedy,
3.0,3.9196977225214424,EpsilonGreedy,
3.0,3.6261814298377137,EpsilonGreedy,
3.0,4.430104382434657,EpsilonGreedy,
3.0,3.029026706498426,EpsilonGreedy,
3.0,4.804232541277273,EpsilonGreedy,
3.0,4.5536116952512184,EpsilonGreedy,
3.0,3.452666670379816,EpsilonGreedy,
3.0,2.8011054908122737,EpsilonGreedy,
3.0,3.713015543325084,EpsilonGreedy,
3.0,2.665702705059302,EpsilonGreedy,
3.0,4.338108032748719,EpsilonGreedy,
3.0,4.197445398597905,EpsilonGreedy,
3.0,4.412192891127159,EpsilonGreedy,
3.0,2.833217121289508,EpsilonGreedy,
3.0,3.3351254023560224,EpsilonGreedy,
3.0,3.2915041813782806,EpsilonGreedy,
3.0,2.6372786608669214,EpsilonGreedy,
3.0,2.419220079293961,EpsilonGreedy,
3.0,4.172790057221999,EpsilonGreedy,
3.0,3.1116741429030843,EpsilonGreedy,
3.0,4.2158551113810105,EpsilonGreedy,
3.0,4.241194966520718,EpsilonGreedy,
3.0,3.036690432157756,EpsilonGreedy,
3.0,5.003322072510867,EpsilonGreedy,
3.0,4.50050124555019,EpsilonGreedy,
3.0,4.367194220329042,EpsilonGreedy,
3.0,2.626956699984967,EpsilonGreedy,
3.0,3.4075542864042614,EpsilonGreedy,
3.0,3.528037275267655,EpsilonGreedy,
3.0,3.843434681936595,EpsilonGreedy,
3.0,2.485368370296273,EpsilonGreedy,
3.0,4.5018294028995545,EpsilonGreedy,
3.0,3.531503674187729,EpsilonGreedy,
3.0,4.4623914303140735,EpsilonGreedy,
3.0,2.509691353874292,EpsilonGreedy,
3.0,5.784727878035144,EpsilonGreedy,
3.0,3.6790357517224272,EpsilonGreedy,
3.0,4.0412803040360314,EpsilonGreedy,
3.0,3.390381362285638,EpsilonGreedy,
3.0,4.060065375057066,EpsilonGreedy,
3.0,4.9174895799689535,EpsilonGreedy,
3.0,2.177817315657535,EpsilonGreedy,
3.0,3.772486862958935,EpsilonGreedy,
3.0,4.839369710687675,EpsilonGreedy,
3.0,3.251027701885129,EpsilonGreedy,
3.0,3.5075380753997374,EpsilonGreedy,
3.0,3.223794337386445,EpsilonGreedy,
3.0,2.5330027757396745,EpsilonGreedy,
3.0,4.9297237823286695,EpsilonGreedy,
3.0,4.314744008963723,EpsilonGreedy,
3.0,3.6831825242911744,EpsilonGreedy,
3.0,5.282350711399133,EpsilonGreedy,
3.0,4.568066379512349,EpsilonGreedy,
3.0,1.8834156317769808,EpsilonGreedy,
3.0,2.374271225316253,EpsilonGreedy,
3.0,5.594232523318913,EpsilonGreedy,
3.0,3.370065736406877,EpsilonGreedy,
3.0,4.409562227106854,EpsilonGreedy,
3.0,4.371282976674507,EpsilonGreedy,
3.0,3.6475283453792207,EpsilonGreedy,
3.0,5.306282547561826,EpsilonGreedy,
3.0,3.316951554097984,EpsilonGreedy,
3.0,2.327873723894349,EpsilonGreedy,
3.0,3.92654717740684,EpsilonGreedy,
3.0,3.3716130525853636,EpsilonGreedy,
3.0,4.987724698982601,EpsilonGreedy,
3.0,3.9462726695875263,EpsilonGreedy,
3.0,3.1321312775832744,EpsilonGreedy,
3.0,3.766611413123593,EpsilonGreedy,
3.0,4.096742088831573,EpsilonGreedy,
3.0,4.194205382845032,EpsilonGreedy,
3.0,3.019096977475099,EpsilonGreedy,
3.0,3.5558749675847157,EpsilonGreedy,
3.0,3.305104354621395,EpsilonGreedy,
3.0,4.451997470749047,EpsilonGreedy,
3.0,5.382451592509383,EpsilonGreedy,
3.0,2.866751137421027,EpsilonGreedy,
3.0,2.597284283653326,EpsilonGreedy,
3.0,4.6464991215932425,EpsilonGreedy,
3.0,3.695449796800214,EpsilonGreedy,
3.0,4.292352619277221,EpsilonGreedy,
3.0,4.05419499281851,EpsilonGreedy,
3.0,4.764291777830507,EpsilonGreedy,
3.0,4.410180696771796,EpsilonGreedy,
3.0,4.8519045972920205,EpsilonGreedy,
3.0,3.327451897118686,EpsilonGreedy,
3.0,4.461521763922936,EpsilonGreedy,
3.0,4.078361579313273,EpsilonGreedy,
3.0,3.3172944547189456,EpsilonGreedy,
3.0,3.5931315596142808,EpsilonGreedy,
3.0,0.8942941602874788,EpsilonGreedy,
3.0,2.752429602798804,EpsilonGreedy,
3.0,4.463699924918769,EpsilonGreedy,
3.0,3.046574966554089,EpsilonGreedy,
3.0,4.125023959781219,EpsilonGreedy,
3.0,4.806485868826558,EpsilonGreedy,
3.0,3.8808348650401183,EpsilonGreedy,
3.0,4.369596921664247,EpsilonGreedy,
3.0,4.162291146984485,EpsilonGreedy,
3.0,3.386770262485649,EpsilonGreedy,
3.0,5.47802084373372,EpsilonGreedy,
3.0,4.33433501231646,EpsilonGreedy,
3.0,4.726970617239187,EpsilonGreedy,
3.0,2.9541317356691517,EpsilonGreedy,
3.0,6.273695555159561,EpsilonGreedy,
3.0,4.2846177056550125,EpsilonGreedy,
3.0,4.615208069705077,EpsilonGreedy,
3.0,5.057454281541272,EpsilonGreedy,
3.0,5.513593405766656,EpsilonGreedy,
3.0,4.569399828408138,EpsilonGreedy,
3.0,5.104036866781204,EpsilonGreedy,
3.0,4.277264971722739,EpsilonGreedy,
3.0,3.8290689161324183,EpsilonGreedy,
3.0,4.826521833189469,EpsilonGreedy,
3.0,2.3033450669767026,EpsilonGreedy,
3.0,5.201742429633386,EpsilonGreedy,
3.0,2.332813593673254,EpsilonGreedy,
3.0,1.3133156139265152,EpsilonGreedy,
3.0,4.369681003381614,EpsilonGreedy,
3.0,4.821420786073777,EpsilonGreedy,
3.0,4.068239795080767,EpsilonGreedy,
3.0,4.69644406252448,EpsilonGreedy,
3.0,4.84602261436666,EpsilonGreedy,
3.0,4.424134367514752,EpsilonGreedy,
3.0,4.0822104691962755,EpsilonGreedy,
3.0,4.180039495064596,EpsilonGreedy,
3.0,4.994363619515854,EpsilonGreedy,
3.0,5.317574089452867,EpsilonGreedy,
3.0,3.7874516114623025,EpsilonGreedy,
3.0,1.6147239642317932,EpsilonGreedy,
3.0,3.81959292153771,EpsilonGreedy,
3.0,5.946669599796443,EpsilonGreedy,
3.0,4.560102110749243,EpsilonGreedy,
3.0,3.878404865726224,EpsilonGreedy,
3.0,3.2594172343195824,EpsilonGreedy,
3.0,3.582075962043467,EpsilonGreedy,
3.0,2.761039453908685,EpsilonGreedy,
3.0,3.7108400525392344,EpsilonGreedy,
3.0,3.704971434801658,EpsilonGreedy,
3.0,4.869079649156219,EpsilonGreedy,
